column_name,symbol,column_name_remote,source,description,unit,url
US_GDP,GDP,GDP,FRED,美国GDP,百万美元,
US_POPULATION,POPTHM,POPTHM,FRED,美国人口,千人,
US_CPI,CPIAUCSL,CPIAUCSL,FRED,美国CPI,指数点,
US_PCE,PCE,PCE,FRED,美国PCE,指数点,
US_PPI,PPIACO,PPIACO,FRED,美国PPI,指数点,
FEDFUNDS,FEDFUNDS,FEDFUNDS,FRED,联邦基金利率,百分比,
GS1,GS1,GS1,FRED,美国1年期国债利率,百分比,
GS2,GS2,GS2,FRED,美国2年期国债利率,百分比,
GS5,GS5,GS5,FRED,美国5年期国债利率,百分比,
GS10,GS10,GS10,FRED,美国10年期国债利率,百分比,
GS30,GS30,GS30,FRED,美国30年期国债利率,百分比,
VIX,VIXCLS,VIXCLS,FRED,VIX指数,指数点,
US_M1,M1SL,M1SL,FRED,美国M1货币供应量,十亿美元,
US_M2,M2SL,M2SL,FRED,美国M2货币供应量,十亿美元,
US_UNEMPLOYMENT,UNRATE,UNRATE,FRED,美国失业率,百分比,
US_HOUSE,CSUSHPINSA,CSUSHPINSA,FRED,美国房价指数,指数点,
HIGH_YIELD_SPREAD,BAMLH0A0HYM2,BAMLH0A0HYM2,FRED,高收益债券利差,百分比,
SP500_TR,^SP500TR,Adj Close,YFINANCE,标普500全收益指数,指数点,
SP500_VOLUME,^GSPC,Volume,YFINANCE,标普500交易量,指数点,
RUSSELL2000,^RUT,Adj Close,YFINANCE,罗素2000指数,指数点,
RUSSELL2000_VOLUME,^RUT,Volume,YFINANCE,罗素2000交易量,指数点,
VGTSX,VGTSX,Adj Close,YFINANCE,国际股票全收益指数,指数点,
NAESX,NAESX,Adj Close,YFINANCE,美国小盘股全收益指数,指数点,
DXY,DX-Y.NYB,Adj Close,YFINANCE,美元指数,指数点,
GOLD,GC=F,Adj Close,YFINANCE,黄金价格,美元每盎司,
OIL,CL=F,Adj Close,YFINANCE,WTI原油价格,美元每桶,
SP500_PE,SP500_PE,,MULTPL,标普500市盈率,,https://www.multpl.com/s-p-500-pe-ratio/table/by-month
SHILLER_PE,SHILLER_PE,,MULTPL,SHILLER标普500市盈率,,https://www.multpl.com/shiller-pe/table/by-month
SP500_DIVIDEND_YIELD,SP500_DIVIDEND_YIELD,,MULTPL,标普500分红率,,https://www.multpl.com/s-p-500-dividend-yield/table/by-month
SP500_EARNINGS_YIELD,SP500_EARNINGS_YIELD,,MULTPL,标普500盈利率,,https://www.multpl.com/s-p-500-earnings-yield/table/by-month
US_REAL_INTEREST_RATE_5,US_REAL_INTEREST_RATE_5,,MULTPL,美国5年国债真实利率,,https://www.multpl.com/5-year-real-interest-rate/table/by-month
US_REAL_INTEREST_RATE_10,US_REAL_INTEREST_RATE_10,,MULTPL,美国10年国债真实利率,,https://www.multpl.com/10-year-real-interest-rate/table/by-month
US_REAL_INTEREST_RATE_20,US_REAL_INTEREST_RATE_20,,MULTPL,美国20年国债真实利率,,https://www.multpl.com/20-year-real-interest-rate/table/by-month
US_REAL_INTEREST_RATE_30,US_REAL_INTEREST_RATE_30,,MULTPL,美国30年国债真实利率,,https://www.multpl.com/30-year-real-interest-rate/table/by-month
