column_name,symbol,column_name_remote,source,description,unit
US_GDP,GDP,GDP,FRED,美国GDP,百万美元
US_POPULATION,POPTHM,POPTHM,FRED,美国人口,千人
SP500_TR,^SP500TR,Adj Close,YFINANCE,标普500全收益指数,指数点
US_CPI,CPIAUCSL,CPIAUCSL,FRED,美国CPI,指数点
US_PCE,PCE,PCE,FRED,美国PCE,指数点
US_PPI,PPIACO,PPIACO,FRED,美国PPI,指数点
FEDFUNDS,FEDFUNDS,FEDFUNDS,FRED,联邦基金利率,百分比
GS1,GS1,GS1,FRED,美国1年期国债利率,百分比
GS2,GS2,GS2,FRED,美国2年期国债利率,百分比
GS5,GS5,GS5,FRED,美国5年期国债利率,百分比
GS10,GS10,GS10,FRED,美国10年期国债利率,百分比
GS30,GS30,GS30,FRED,美国30年期国债利率,百分比
DXY,DX-Y.NYB,Adj Close,YFINANCE,美元指数,指数点
VIX,VIXCLS,VIXCLS,FRED,VIX指数,指数点
US_M1,M1SL,M1SL,FRED,美国M1货币供应量,十亿美元
US_M2,M2SL,M2SL,FRED,美国M2货币供应量,十亿美元
GOLD,GC=F,Adj Close,YFINANCE,黄金价格,美元每盎司
OIL,CL=F,Adj Close,YFINANCE,WTI原油价格,美元每桶
US_UNEMPLOYMENT,UNRATE,UNRATE,FRED,美国失业率,百分比
US_HOUSE,CSUSHPINSA,CSUSHPINSA,美国房价指数,指数点
