DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
1998-09-01,,,,,,,5.75,4.769999980926514,4.87,4.86,4.889999866485596,5.035999774932861,5.329999923706055,36.47999954223633,,,,,5.26,,0.13,0.19,0.001,584693.0168242661,,,1343.93994140625,994.260009765625,1216600000.0,346.19000244140625,1575.0899658203125,4.967683792114258,99.19000244140624,,,,,,,,26.8,33.53,,3.73,49.3
1998-09-02,,,,,,,5.53,4.769999980926514,4.91,4.96,4.947000026702881,5.076000213623047,5.3379998207092285,36.7599983215332,,,,,5.26,,0.19,0.14,0.001,584782.6114634548,,,1339.1400146484375,990.47998046875,894600000.0,352.6499938964844,1592.8499755859375,5.059869766235352,99.4000015258789,,,,,,,,,,,,49.28
1998-09-03,,,,,,,5.52,4.710000038146973,4.9,4.91,4.90399980545044,5.019999980926514,5.298999786376953,41.43000030517578,,,,,5.33,,0.2,0.12,0.001,584872.2061026436,,,1328.0699462890625,982.260009765625,880500000.0,346.2900085449219,1571.8599853515625,5.029142379760742,98.37999725341795,,,,,,,,,,,,49.26
1998-09-04,,,,,,,5.41,4.730000019073486,4.91,4.91,4.881999969482422,4.999000072479248,5.269999980926514,43.310001373291016,,,,,5.36,,0.16,0.11,0.001,584961.8007418325,,,1316.81005859375,973.8900146484376,780300000.0,347.07000732421875,1566.52001953125,5.02401876449585,98.1999969482422,,,,,-0.24008,,,,,,,49.24
1998-09-05,,,,,,,,,,,,,,,,,,,,,,,0.001,585051.3953810212,,,,,,,,,,,,,,,313000.0,2160000.0,,,,,49.22
1998-09-06,,,,,,,,,,,,,,,,,,,,,,,0.001,585140.99002021,,,,,,,,,,,,,,,,,,,,,49.2
1998-09-07,,,,,,,,,,,,,,,,,,,5.35,,,,0.001,585230.5846593989,,,,,,,,,98.1999969482422,,,,,,,,,,,,49.18
1998-09-08,,,,,,,5.66,4.730000019073486,4.91,4.91,4.881999969482422,5.031000137329102,5.340000152587891,37.900001525878906,,,,,5.3,,0.1,0.13,0.001,585320.1792985876,,,1383.9200439453125,1023.4600219726562,814800000.0,361.9299926757813,1660.8599853515625,5.233992576599121,98.0500030517578,,,,,,,,,,,,49.16
1998-09-09,,,,,,,5.45,4.75,4.81,4.79,4.76800012588501,4.934999942779541,5.269999980926514,39.65999984741211,,,,,5.43,,0.07,0.16,0.001,585409.7739377765,,,1360.6600341796875,1006.2000122070312,704300000.0,352.69000244140625,1624.550048828125,5.136689186096191,98.23999786376952,,,,,,,,,,,,49.14
1998-09-10,,,,,,,5.55,4.650000095367432,4.6,4.57,4.547999858856201,4.73799991607666,5.176000118255615,45.290000915527344,,,,,5.68,,-0.02,0.19,0.001,585499.3685769653,,,1325.510009765625,980.1900024414062,880300000.0,344.9700012207031,1585.3299560546875,5.034262180328369,96.63999938964844,,,,,,,,,,,,49.12
1998-09-11,,,,,,,5.46,4.730000019073486,4.73,4.68,4.645999908447266,4.823999881744385,5.22599983215332,43.7400016784668,,,,,5.7,,-0.02,0.17,0.001,585588.963216154,,,1364.949951171875,1009.0599975585938,819100000.0,353.6199951171875,1641.6400146484375,5.003533840179443,96.5,,,,,-0.17769,,,,,,,49.1
1998-09-12,,,,,,,,,,,,,,,,,,,,,,,0.001,585678.5578553429,,,,,,,,,,,,,,,304000.0,2190000.0,,,,,49.08
1998-09-13,,,,,,,,,,,,,,,,,,,,,,,0.001,585768.1524945317,,,,,,,,,,,,,,,,,,,,,49.06
1998-09-14,,,,,,,5.65,4.75,4.77,4.72,4.645999908447266,4.8470001220703125,5.22599983215332,38.56999969482422,,,,,5.67,,0.04,0.15,0.001,585857.7471337204,,,1393.1700439453125,1029.719970703125,714400000.0,357.7200012207031,1665.68994140625,5.09571647644043,96.8000030517578,,,,,,,,,,,,49.04
1998-09-15,,,,,,,5.71,4.659999847412109,4.77,4.73,4.673999786376953,4.875,5.25600004196167,36.58000183105469,,,,,5.66,,0.11,0.17,0.001,585947.3417729093,,,1403.93994140625,1037.6800537109375,724600000.0,357.7300109863281,1678.1099853515625,5.116202831268311,96.51000213623048,,,,,,,,,,,,49.02
1998-09-16,,,,,,,5.49,4.630000114440918,4.78,4.75,4.658999919891357,4.85099983215332,5.209000110626221,35.939998626708984,,,,,5.67,,0.14,0.13,0.001,586036.9364120981,,,1414.5899658203125,1045.47998046875,797500000.0,359.8500061035156,1689.9100341796875,5.131568908691406,96.76000213623048,,,,,,,,,,,,49.0
1998-09-17,,,,,,,5.47,4.570000171661377,4.76,4.7,4.5879998207092285,4.76800012588501,5.178999900817871,39.22999954223633,,,,,5.7,,0.1,0.1,0.001,586126.5310512868,,,1378.6800537109375,1018.8699951171876,694500000.0,355.2900085449219,1646.25,5.008655548095703,96.47000122070312,,,,,,,,,,,,48.98
1998-09-18,,,,,,,5.38,4.489999771118164,4.7,4.61,4.494999885559082,4.677999973297119,5.139999866485596,38.630001068115234,,,,,5.79,,0.07,0.09,0.001,586216.1256904757,,,1380.3399658203125,1020.0900268554688,794700000.0,363.260009765625,1663.77001953125,4.936956405639648,96.63999938964844,,,,,-0.11716,,,,,,,48.96
